Category,Law? 0/1,State,Subcategory,Year
Preemption,0,Alaska,Preemption,1995
Preemption,0,Alaska,Preemption,1995
Preemption,0,Alaska,Preemption,1995
Preemption,0,Alaska,Preemption,1996
Preemption,0,Alaska,Preemption,1996
Preemption,0,Alaska,Preemption,1996
Preemption,0,Alaska,Preemption,1997
Preemption,0,Alaska,Preemption,1997
Preemption,0,Alaska,Preemption,1997
Preemption,0,Alaska,Preemption,1998
Preemption,0,Alaska,Preemption,1998
Preemption,0,Alaska,Preemption,1998
Preemption,0,Alaska,Preemption,1999
Preemption,0,Alaska,Preemption,1999
Preemption,0,Alaska,Preemption,1999
Preemption,0,Alaska,Preemption,2000
Preemption,0,Alaska,Preemption,2000
Preemption,0,Alaska,Preemption,2000
Preemption,0,Alaska,Preemption,2001
Preemption,0,Alaska,Preemption,2001
Preemption,0,Alaska,Preemption,2001
Preemption,0,Alaska,Preemption,2002
Preemption,0,Alaska,Preemption,2002
Preemption,0,Alaska,Preemption,2002
Preemption,0,Alaska,Preemption,2003
Preemption,0,Alaska,Preemption,2003
Preemption,0,Alaska,Preemption,2003
Preemption,0,Alaska,Preemption,2004
Preemption,0,Alaska,Preemption,2004
Preemption,0,Alaska,Preemption,2004
Preemption,0,Alaska,Preemption,2005
Preemption,0,Alaska,Preemption,2005
Preemption,0,Alaska,Preemption,2005
Preemption,0,Alaska,Preemption,2006
Preemption,0,Alaska,Preemption,2006
Preemption,0,Alaska,Preemption,2006
Preemption,0,Alaska,Preemption,2007
Preemption,0,Alaska,Preemption,2007
Preemption,0,Alaska,Preemption,2007
Preemption,0,Alaska,Preemption,2008
Preemption,0,Alaska,Preemption,2008
Preemption,0,Alaska,Preemption,2008
Preemption,0,Alaska,Preemption,2009
Preemption,0,Alaska,Preemption,2009
Preemption,0,Alaska,Preemption,2009
Preemption,0,Alaska,Preemption,2010
Preemption,0,Alaska,Preemption,2010
Preemption,0,Alaska,Preemption,2010
Preemption,0,Alaska,Preemption,2011
Preemption,0,Alaska,Preemption,2011
Preemption,0,Alaska,Preemption,2011
Preemption,0,Alaska,Preemption,2012
Preemption,0,Alaska,Preemption,2012
Preemption,0,Alaska,Preemption,2012
Dealer regulation,0,Alaska,Licensing,2000
Dealer regulation,0,Alaska,Licensing,2000
Dealer regulation,0,Alaska,Location,2000
Dealer regulation,0,Alaska,Recordkeeping,2000
Dealer regulation,0,Alaska,Recordkeeping,2000
Dealer regulation,0,Alaska,Recordkeeping,2000
Dealer regulation,0,Alaska,Recordkeeping,2000
Dealer regulation,0,Alaska,Reporting,2000
Dealer regulation,0,Alaska,Reporting,2000
Dealer regulation,0,Alaska,Reporting,2000
Dealer regulation,0,Alaska,Reporting,2000
Dealer regulation,0,Alaska,Reporting,2000
Dealer regulation,0,Alaska,Security,2000
Dealer regulation,0,Alaska,Theft reporting,2000
Dealer regulation,0,Alaska,Inspections,2001
Dealer regulation,0,Alaska,Junk guns,2001
Dealer regulation,0,Alaska,Liability,2001
Dealer regulation,0,Alaska,Licensing,2001
Dealer regulation,0,Alaska,Licensing,2001
Dealer regulation,0,Alaska,Location,2001
Dealer regulation,0,Alaska,Recordkeeping,2001
Dealer regulation,0,Alaska,Recordkeeping,2001
Dealer regulation,0,Alaska,Recordkeeping,2001
Dealer regulation,0,Alaska,Recordkeeping,2001
Dealer regulation,0,Alaska,Reporting,2001
Dealer regulation,0,Alaska,Reporting,2001
Dealer regulation,0,Alaska,Reporting,2001
Dealer regulation,0,Alaska,Reporting,2001
Dealer regulation,0,Alaska,Reporting,2001
Dealer regulation,0,Alaska,Security,2001
Dealer regulation,0,Alaska,Theft reporting,2001
Dealer regulation,0,Alaska,Inspections,2002
Dealer regulation,0,Alaska,Junk guns,2002
Dealer regulation,0,Alaska,Liability,2002
Dealer regulation,0,Alaska,Licensing,2002
Dealer regulation,0,Alaska,Licensing,2002
Dealer regulation,0,Alaska,Location,2002
Dealer regulation,0,Alaska,Recordkeeping,2002
Dealer regulation,0,Alaska,Recordkeeping,2002
Dealer regulation,0,Alaska,Recordkeeping,2002
Dealer regulation,0,Alaska,Recordkeeping,2002
Dealer regulation,0,Alaska,Reporting,2002
Dealer regulation,0,Alaska,Reporting,2002
Dealer regulation,0,Alaska,Reporting,2002
Dealer regulation,0,Alaska,Reporting,2002
Dealer regulation,0,Alaska,Reporting,2002
Dealer regulation,0,Alaska,Security,2002
Dealer regulation,0,Alaska,Theft reporting,2002
Dealer regulation,0,Alaska,Inspections,2003
Dealer regulation,0,Alaska,Junk guns,2003
Dealer regulation,0,Alaska,Liability,2003
Dealer regulation,0,Alaska,Licensing,2003
Dealer regulation,0,Alaska,Licensing,2003
Dealer regulation,0,Alaska,Location,2003
Dealer regulation,0,Alaska,Recordkeeping,2003
Dealer regulation,0,Alaska,Recordkeeping,2003
Dealer regulation,0,Alaska,Recordkeeping,2003
Dealer regulation,0,Alaska,Recordkeeping,2003
Dealer regulation,0,Alaska,Reporting,2003
Dealer regulation,0,Alaska,Reporting,2003
Dealer regulation,0,Alaska,Reporting,2003
Dealer regulation,0,Alaska,Reporting,2003
Dealer regulation,0,Alaska,Reporting,2003
Dealer regulation,0,Alaska,Security,2003
Dealer regulation,0,Alaska,Theft reporting,2003
Dealer regulation,0,Alaska,Inspections,2004
Dealer regulation,0,Alaska,Junk guns,2004
Dealer regulation,0,Alaska,Liability,2004
Dealer regulation,0,Alaska,Licensing,2004
Dealer regulation,0,Alaska,Licensing,2004
Dealer regulation,0,Alaska,Location,2004
Dealer regulation,0,Alaska,Recordkeeping,2004
Dealer regulation,0,Alaska,Recordkeeping,2004
Dealer regulation,0,Alaska,Recordkeeping,2004
Dealer regulation,0,Alaska,Recordkeeping,2004
Dealer regulation,0,Alaska,Reporting,2004
Dealer regulation,0,Alaska,Reporting,2004
Dealer regulation,0,Alaska,Reporting,2004
Dealer regulation,0,Alaska,Reporting,2004
Dealer regulation,0,Alaska,Reporting,2004
Dealer regulation,0,Alaska,Security,2004
Dealer regulation,0,Alaska,Theft reporting,2004
Dealer regulation,0,Alaska,Inspections,2005
Dealer regulation,0,Alaska,Junk guns,2005
Dealer regulation,0,Alaska,Liability,2005
Dealer regulation,0,Alaska,Licensing,2005
Dealer regulation,0,Alaska,Licensing,2005
Dealer regulation,0,Alaska,Location,2005
Dealer regulation,0,Alaska,Recordkeeping,2005
Dealer regulation,0,Alaska,Recordkeeping,2005
Dealer regulation,0,Alaska,Recordkeeping,2005
Dealer regulation,0,Alaska,Recordkeeping,2005
Dealer regulation,0,Alaska,Reporting,2005
Dealer regulation,0,Alaska,Reporting,2005
Dealer regulation,0,Alaska,Reporting,2005
Dealer regulation,0,Alaska,Reporting,2005
Dealer regulation,0,Alaska,Reporting,2005
Dealer regulation,0,Alaska,Security,2005
Dealer regulation,0,Alaska,Theft reporting,2005
Dealer regulation,0,Alaska,Inspections,2006
Dealer regulation,0,Alaska,Junk guns,2006
Dealer regulation,0,Alaska,Liability,2006
Dealer regulation,0,Alaska,Licensing,2006
Dealer regulation,0,Alaska,Licensing,2006
Dealer regulation,0,Alaska,Location,2006
Dealer regulation,0,Alaska,Recordkeeping,2006
Dealer regulation,0,Alaska,Recordkeeping,2006
Dealer regulation,0,Alaska,Recordkeeping,2006
Dealer regulation,0,Alaska,Recordkeeping,2006
Dealer regulation,0,Alaska,Reporting,2006
Dealer regulation,0,Alaska,Reporting,2006
Dealer regulation,0,Alaska,Reporting,2006
Dealer regulation,0,Alaska,Reporting,2006
Dealer regulation,0,Alaska,Reporting,2006
Dealer regulation,0,Alaska,Security,2006
Dealer regulation,0,Alaska,Theft reporting,2006
Dealer regulation,0,Alaska,Inspections,2007
Dealer regulation,0,Alaska,Junk guns,2007
Dealer regulation,0,Alaska,Liability,2007
Dealer regulation,0,Alaska,Licensing,2007
Dealer regulation,0,Alaska,Licensing,2007
Dealer regulation,0,Alaska,Location,2007
Dealer regulation,0,Alaska,Recordkeeping,2007
Dealer regulation,0,Alaska,Recordkeeping,2007
Dealer regulation,0,Alaska,Recordkeeping,2007
Dealer regulation,0,Alaska,Recordkeeping,2007
Dealer regulation,0,Alaska,Reporting,2007
Dealer regulation,0,Alaska,Reporting,2007
Dealer regulation,0,Alaska,Reporting,2007
Dealer regulation,0,Alaska,Reporting,2007
Dealer regulation,0,Alaska,Reporting,2007
Dealer regulation,0,Alaska,Security,2007
Dealer regulation,0,Alaska,Theft reporting,2007
Dealer regulation,0,Alaska,Inspections,2008
Dealer regulation,0,Alaska,Junk guns,2008
Dealer regulation,0,Alaska,Liability,2008
Dealer regulation,0,Alaska,Licensing,2008
Dealer regulation,0,Alaska,Licensing,2008
Dealer regulation,0,Alaska,Location,2008
Dealer regulation,0,Alaska,Recordkeeping,2008
Dealer regulation,0,Alaska,Recordkeeping,2008
Dealer regulation,0,Alaska,Recordkeeping,2008
Dealer regulation,0,Alaska,Recordkeeping,2008
Dealer regulation,0,Alaska,Reporting,2008
Dealer regulation,0,Alaska,Reporting,2008
Dealer regulation,0,Alaska,Reporting,2008
Dealer regulation,0,Alaska,Reporting,2008
Dealer regulation,0,Alaska,Reporting,2008
Dealer regulation,0,Alaska,Security,2008
Dealer regulation,0,Alaska,Theft reporting,2008
Dealer regulation,0,Alaska,Inspections,2009
Dealer regulation,0,Alaska,Junk guns,2009
Dealer regulation,0,Alaska,Liability,2009
Dealer regulation,0,Alaska,Licensing,2009
Dealer regulation,0,Alaska,Licensing,2009
Dealer regulation,0,Alaska,Location,2009
Dealer regulation,0,Alaska,Recordkeeping,2009
Dealer regulation,0,Alaska,Recordkeeping,2009
Dealer regulation,0,Alaska,Recordkeeping,2009
Dealer regulation,0,Alaska,Recordkeeping,2009
Dealer regulation,0,Alaska,Reporting,2009
Dealer regulation,0,Alaska,Reporting,2009
Dealer regulation,0,Alaska,Reporting,2009
Dealer regulation,0,Alaska,Reporting,2009
Dealer regulation,0,Alaska,Reporting,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Restraining order,2009
Domestic violence,0,Alaska,Stalking,2009
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Restraining order,2010
Domestic violence,0,Alaska,Stalking,2010
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Restraining order,2011
Domestic violence,0,Alaska,Stalking,2011
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Restraining order,2012
Domestic violence,0,Alaska,Stalking,2012
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Restraining order,2013
Domestic violence,0,Alaska,Stalking,2013
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Restraining order,2014
Domestic violence,0,Alaska,Stalking,2014
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Domestic violence,0,Alaska,Restraining order,2015
Preemption,0,Alaska,Preemption,2013
Preemption,0,Alaska,Preemption,2013
Preemption,0,Alaska,Preemption,2013
Preemption,0,Alaska,Preemption,2014
Preemption,0,Alaska,Preemption,2014
Preemption,0,Alaska,Preemption,2014
Preemption,0,Alaska,Preemption,2015
Preemption,0,Alaska,Preemption,2015
Preemption,0,Alaska,Preemption,2015
Preemption,0,Alaska,Preemption,2016
Preemption,0,Alaska,Preemption,2016
Preemption,0,Alaska,Preemption,2016
Preemption,0,Alaska,Preemption,2017
Preemption,0,Alaska,Preemption,2017
Preemption,0,Alaska,Preemption,2017
Buyer regulation,1,Alaska,Age restrictions,1998
Buyer regulation,0,Alaska,Age restrictions,1998
Buyer regulation,0,Alaska,Age restrictions,1998
Buyer regulation,0,Alaska,Age restrictions,1998
Buyer regulation,0,Alaska,Bulk purchase limit,1998
Buyer regulation,0,Alaska,Fingerprinting,1998
Buyer regulation,0,Alaska,Licensing,1998
Buyer regulation,0,Alaska,Licensing,1998
Buyer regulation,0,Alaska,Permitting,1998
Buyer regulation,0,Alaska,Safety training,1998
Buyer regulation,0,Alaska,Theft reporting,1998
Buyer regulation,0,Alaska,Waiting period,1998
Buyer regulation,0,Alaska,Waiting period,1998
Buyer regulation,1,Alaska,Age restrictions,1999
Buyer regulation,0,Alaska,Age restrictions,1999
Buyer regulation,0,Alaska,Age restrictions,1999
Buyer regulation,0,Alaska,Age restrictions,1999
Buyer regulation,0,Alaska,Bulk purchase limit,1999
Buyer regulation,0,Alaska,Fingerprinting,1999
Buyer regulation,0,Alaska,Licensing,1999
Buyer regulation,0,Alaska,Licensing,1999
Buyer regulation,0,Alaska,Permitting,1999
Buyer regulation,0,Alaska,Safety training,1999
Buyer regulation,0,Alaska,Theft reporting,1999
Buyer regulation,0,Alaska,Waiting period,1999
Buyer regulation,0,Alaska,Waiting period,1999
Buyer regulation,1,Alaska,Age restrictions,2000
Buyer regulation,0,Alaska,Age restrictions,2000
Buyer regulation,0,Alaska,Age restrictions,2000
Buyer regulation,0,Alaska,Age restrictions,2000
Buyer regulation,0,Alaska,Bulk purchase limit,2000
Buyer regulation,0,Alaska,Fingerprinting,2000
Buyer regulation,0,Alaska,Licensing,2000
Buyer regulation,0,Alaska,Licensing,2000
Buyer regulation,0,Alaska,Permitting,2000
Buyer regulation,0,Alaska,Safety training,2000
Buyer regulation,0,Alaska,Theft reporting,2000
Buyer regulation,0,Alaska,Waiting period,2000
Buyer regulation,0,Alaska,Waiting period,2000
Buyer regulation,1,Alaska,Age restrictions,2001
Buyer regulation,0,Alaska,Age restrictions,2001
Buyer regulation,0,Alaska,Age restrictions,2001
Buyer regulation,0,Alaska,Age restrictions,2001
Buyer regulation,0,Alaska,Bulk purchase limit,2001
Buyer regulation,0,Alaska,Fingerprinting,2001
Buyer regulation,0,Alaska,Licensing,2001
Buyer regulation,0,Alaska,Licensing,2001
Buyer regulation,0,Alaska,Permitting,2001
Buyer regulation,0,Alaska,Safety training,2001
Buyer regulation,0,Alaska,Theft reporting,2001
Buyer regulation,0,Alaska,Waiting period,2001
Buyer regulation,0,Alaska,Waiting period,2001
Buyer regulation,1,Alaska,Age restrictions,2002
Buyer regulation,0,Alaska,Age restrictions,2002
Buyer regulation,0,Alaska,Age restrictions,2002
Buyer regulation,0,Alaska,Age restrictions,2002
Buyer regulation,0,Alaska,Bulk purchase limit,2002
Buyer regulation,0,Alaska,Fingerprinting,2002
Buyer regulation,0,Alaska,Licensing,2002
Buyer regulation,0,Alaska,Licensing,2002
Buyer regulation,0,Alaska,Permitting,2002
Buyer regulation,0,Alaska,Safety training,2002
Buyer regulation,0,Alaska,Theft reporting,2002
Buyer regulation,0,Alaska,Waiting period,2002
Buyer regulation,0,Alaska,Waiting period,2002
Buyer regulation,1,Alaska,Age restrictions,2003
Buyer regulation,0,Alaska,Age restrictions,2003
Buyer regulation,0,Alaska,Age restrictions,2003
Buyer regulation,0,Alaska,Age restrictions,2003
Buyer regulation,0,Alaska,Bulk purchase limit,2003
Buyer regulation,0,Alaska,Fingerprinting,2003
Buyer regulation,0,Alaska,Licensing,2003
Buyer regulation,0,Alaska,Licensing,2003
Buyer regulation,0,Alaska,Permitting,2003
Buyer regulation,0,Alaska,Safety training,2003
Buyer regulation,0,Alaska,Theft reporting,2003
Buyer regulation,0,Alaska,Waiting period,2003
Buyer regulation,0,Alaska,Waiting period,2003
Buyer regulation,1,Alaska,Age restrictions,2004
Buyer regulation,0,Alaska,Age restrictions,2004
Buyer regulation,0,Alaska,Age restrictions,2004
Buyer regulation,0,Alaska,Age restrictions,2004
Buyer regulation,0,Alaska,Bulk purchase limit,2004
Buyer regulation,0,Alaska,Fingerprinting,2004
Buyer regulation,0,Alaska,Licensing,2004
Buyer regulation,0,Alaska,Licensing,2004
Buyer regulation,0,Alaska,Permitting,2004
Buyer regulation,0,Alaska,Safety training,2004
Buyer regulation,0,Alaska,Theft reporting,2004
Buyer regulation,0,Alaska,Waiting period,2004
Buyer regulation,0,Alaska,Waiting period,2004
Buyer regulation,1,Alaska,Age restrictions,2005
Buyer regulation,0,Alaska,Age restrictions,2005
Buyer regulation,0,Alaska,Age restrictions,2005
Buyer regulation,0,Alaska,Age restrictions,2005
Buyer regulation,0,Alaska,Bulk purchase limit,2005
Buyer regulation,0,Alaska,Fingerprinting,2005
Buyer regulation,0,Alaska,Licensing,2005
Buyer regulation,0,Alaska,Licensing,2005
Buyer regulation,0,Alaska,Permitting,2005
Buyer regulation,0,Alaska,Safety training,2005
Buyer regulation,0,Alaska,Theft reporting,2005
Buyer regulation,0,Alaska,Waiting period,2005
Buyer regulation,0,Alaska,Waiting period,2005
Buyer regulation,1,Alaska,Age restrictions,2006
Buyer regulation,0,Alaska,Age restrictions,2006
Buyer regulation,0,Alaska,Age restrictions,2006
Buyer regulation,0,Alaska,Age restrictions,2006
Buyer regulation,0,Alaska,Bulk purchase limit,2006
Buyer regulation,0,Alaska,Fingerprinting,2006
Buyer regulation,0,Alaska,Licensing,2006
Buyer regulation,0,Alaska,Licensing,2006
Buyer regulation,0,Alaska,Permitting,2006
Buyer regulation,0,Alaska,Safety training,2006
Buyer regulation,0,Alaska,Theft reporting,2006
Buyer regulation,0,Alaska,Waiting period,2006
Buyer regulation,0,Alaska,Waiting period,2006
Buyer regulation,1,Alaska,Age restrictions,2007
Buyer regulation,0,Alaska,Age restrictions,2007
Buyer regulation,0,Alaska,Age restrictions,2007
Buyer regulation,0,Alaska,Age restrictions,2007
Buyer regulation,0,Alaska,Bulk purchase limit,2007
Buyer regulation,0,Alaska,Fingerprinting,2007
Buyer regulation,0,Alaska,Licensing,2007
Buyer regulation,0,Alaska,Licensing,2007
Buyer regulation,0,Alaska,Permitting,2007
Dealer regulation,0,Alaska,Security,2009
Dealer regulation,0,Alaska,Theft reporting,2009
Dealer regulation,0,Alaska,Inspections,2010
Dealer regulation,0,Alaska,Junk guns,2010
Dealer regulation,0,Alaska,Liability,2010
Dealer regulation,0,Alaska,Licensing,2010
Dealer regulation,0,Alaska,Licensing,2010
Dealer regulation,0,Alaska,Location,2010
Dealer regulation,0,Alaska,Recordkeeping,2010
Dealer regulation,0,Alaska,Recordkeeping,2010
Dealer regulation,0,Alaska,Recordkeeping,2010
Dealer regulation,0,Alaska,Recordkeeping,2010
Dealer regulation,0,Alaska,Reporting,2010
Dealer regulation,0,Alaska,Reporting,2010
Dealer regulation,0,Alaska,Reporting,2010
Dealer regulation,0,Alaska,Reporting,2010
Dealer regulation,0,Alaska,Reporting,2010
Dealer regulation,0,Alaska,Security,2010
Dealer regulation,0,Alaska,Theft reporting,2010
Dealer regulation,0,Alaska,Inspections,2011
Dealer regulation,0,Alaska,Junk guns,2011
Dealer regulation,0,Alaska,Liability,2011
Dealer regulation,0,Alaska,Licensing,2011
Dealer regulation,0,Alaska,Licensing,2011
Dealer regulation,0,Alaska,Location,2011
Dealer regulation,0,Alaska,Recordkeeping,2011
Dealer regulation,0,Alaska,Recordkeeping,2011
Dealer regulation,0,Alaska,Recordkeeping,2011
Dealer regulation,0,Alaska,Recordkeeping,2011
Dealer regulation,0,Alaska,Reporting,2011
Dealer regulation,0,Alaska,Reporting,2011
Dealer regulation,0,Alaska,Reporting,2011
Dealer regulation,0,Alaska,Reporting,2011
Dealer regulation,0,Alaska,Reporting,2011
Dealer regulation,0,Alaska,Security,2011
Dealer regulation,0,Alaska,Theft reporting,2011
Dealer regulation,0,Alaska,Inspections,2012
Dealer regulation,0,Alaska,Junk guns,2012
Dealer regulation,0,Alaska,Liability,2012
Dealer regulation,0,Alaska,Licensing,2012
Dealer regulation,0,Alaska,Licensing,2012
Dealer regulation,0,Alaska,Location,2012
Dealer regulation,0,Alaska,Recordkeeping,2012
Dealer regulation,0,Alaska,Recordkeeping,2012
Dealer regulation,0,Alaska,Recordkeeping,2012
Dealer regulation,0,Alaska,Recordkeeping,2012
Dealer regulation,0,Alaska,Reporting,2012
Dealer regulation,0,Alaska,Reporting,2012
Dealer regulation,0,Alaska,Reporting,2012
Dealer regulation,0,Alaska,Reporting,2012
Dealer regulation,0,Alaska,Reporting,2012
Dealer regulation,0,Alaska,Security,2012
Dealer regulation,0,Alaska,Theft reporting,2012
Dealer regulation,0,Alaska,Inspections,2013
Dealer regulation,0,Alaska,Junk guns,2013
Dealer regulation,0,Alaska,Liability,2013
Dealer regulation,0,Alaska,Licensing,2013
Dealer regulation,0,Alaska,Licensing,2013
Dealer regulation,0,Alaska,Location,2013
Dealer regulation,0,Alaska,Recordkeeping,2013
Dealer regulation,0,Alaska,Recordkeeping,2013
Dealer regulation,0,Alaska,Recordkeeping,2013
Dealer regulation,0,Alaska,Recordkeeping,2013
Dealer regulation,0,Alaska,Reporting,2013
Dealer regulation,0,Alaska,Reporting,2013
Dealer regulation,0,Alaska,Reporting,2013
Dealer regulation,0,Alaska,Reporting,2013
Dealer regulation,0,Alaska,Reporting,2013
Dealer regulation,0,Alaska,Security,2013
Dealer regulation,0,Alaska,Theft reporting,2013
Dealer regulation,0,Alaska,Inspections,2014
Dealer regulation,0,Alaska,Junk guns,2014
Dealer regulation,0,Alaska,Liability,2014
Dealer regulation,0,Alaska,Licensing,2014
Dealer regulation,0,Alaska,Licensing,2014
Dealer regulation,0,Alaska,Location,2014
Dealer regulation,0,Alaska,Recordkeeping,2014
Dealer regulation,0,Alaska,Recordkeeping,2014
Dealer regulation,0,Alaska,Recordkeeping,2014
Dealer regulation,0,Alaska,Recordkeeping,2014
Dealer regulation,0,Alaska,Reporting,2014
Dealer regulation,0,Alaska,Reporting,2014
Dealer regulation,0,Alaska,Reporting,2014
Dealer regulation,0,Alaska,Reporting,2014
Dealer regulation,0,Alaska,Reporting,2014
Dealer regulation,0,Alaska,Security,2014
Dealer regulation,0,Alaska,Theft reporting,2014
Dealer regulation,0,Alaska,Inspections,2015
Dealer regulation,0,Alaska,Junk guns,2015
Dealer regulation,0,Alaska,Liability,2015
Dealer regulation,0,Alaska,Licensing,2015
Dealer regulation,0,Alaska,Licensing,2015
Dealer regulation,0,Alaska,Location,2015
Dealer regulation,0,Alaska,Recordkeeping,2015
Dealer regulation,0,Alaska,Recordkeeping,2015
Dealer regulation,0,Alaska,Recordkeeping,2015
Dealer regulation,0,Alaska,Recordkeeping,2015
Dealer regulation,0,Alaska,Reporting,2015
Dealer regulation,0,Alaska,Reporting,2015
Dealer regulation,0,Alaska,Reporting,2015
Dealer regulation,0,Alaska,Reporting,2015
Dealer regulation,0,Alaska,Reporting,2015
Dealer regulation,0,Alaska,Security,2015
Dealer regulation,0,Alaska,Theft reporting,2015
Dealer regulation,0,Alaska,Inspections,2016
Dealer regulation,0,Alaska,Junk guns,2016
Dealer regulation,0,Alaska,Liability,2016
Dealer regulation,0,Alaska,Licensing,2016
Dealer regulation,0,Alaska,Licensing,2016
Dealer regulation,0,Alaska,Location,2016
Dealer regulation,0,Alaska,Recordkeeping,2016
Dealer regulation,0,Alaska,Recordkeeping,2016
Dealer regulation,0,Alaska,Recordkeeping,2016
Dealer regulation,0,Alaska,Recordkeeping,2016
Dealer regulation,0,Alaska,Reporting,2016
Dealer regulation,0,Alaska,Reporting,2016
Dealer regulation,0,Alaska,Reporting,2016
Dealer regulation,0,Alaska,Reporting,2016
Dealer regulation,0,Alaska,Reporting,2016
Dealer regulation,0,Alaska,Security,2016
Dealer regulation,0,Alaska,Theft reporting,2016
Dealer regulation,0,Alaska,Inspections,2017
Dealer regulation,0,Alaska,Junk guns,2017
Dealer regulation,0,Alaska,Liability,2017
Dealer regulation,0,Alaska,Licensing,2017
Dealer regulation,0,Alaska,Licensing,2017
Dealer regulation,0,Alaska,Location,2017
Dealer regulation,0,Alaska,Recordkeeping,2017
Dealer regulation,0,Alaska,Recordkeeping,2017
Dealer regulation,0,Alaska,Recordkeeping,2017
Dealer regulation,0,Alaska,Recordkeeping,2017
Dealer regulation,0,Alaska,Reporting,2017
Dealer regulation,0,Alaska,Reporting,2017
Dealer regulation,0,Alaska,Reporting,2017
Dealer regulation,0,Alaska,Reporting,2017
Dealer regulation,0,Alaska,Reporting,2017
Dealer regulation,0,Alaska,Security,2017
Dealer regulation,0,Alaska,Theft reporting,2017
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Restraining order,1991
Domestic violence,0,Alaska,Stalking,1991
Background checks,0,Alaska,Background checks - mental health records,1999
Background checks,0,Alaska,Background checks - state records,1999
Background checks,0,Alaska,Background checks - state records,1999
Background checks,0,Alaska,Background checks through permits,1999
Background checks,0,Alaska,Background checks through permits,1999
Background checks,0,Alaska,Background checks time limit,1999
Background checks,0,Alaska,Gun shows,1999
